No errors
No warnings
615 ms
data source=metars
5053 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YSRI 231800Z AUTO 00000KT 1100 // OVC003 OVC100 15/15 Q1009,YSRI,2022-09-23T18:00:00Z,-33.6,150.77,15.0,15.0,0,0,,0.68,29.793306,,,TRUE,,,,,,,,OVC,300,OVC,10000,,,,,LIFR,,,,,,,,,,,,SPECI,19.0
YSCB 231800Z AUTO 13004KT 9999 -RA BKN010 BKN020 OVC035 11/11 Q1010 RERA,YSCB,2022-09-23T18:00:00Z,-35.3,149.18,11.0,11.0,130,4,,6.21,29.822834,,,TRUE,,,,,,,-RA,BKN,1000,BKN,2000,OVC,3500,,,MVFR,,,,,,,,,,,,SPECI,577.0
YPMQ 231800Z AUTO 00000KT 2100 // SCT001 OVC080 15/15 Q1010,YPMQ,2022-09-23T18:00:00Z,-31.43,152.87,15.0,15.0,0,0,,1.3,29.822834,,,TRUE,,,,,,,,SCT,100,OVC,8000,,,,,IFR,,,,,,,,,,,,SPECI,4.0
YNAR 231800Z AUTO 23008KT 9999 // OVC006 12/12 Q1012,YNAR,2022-09-23T18:00:00Z,-34.7,146.52,12.0,12.0,230,8,,6.21,29.88189,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,142.0
YMOR 231800Z AUTO 00000KT 3000 // NCD 11/10 Q1012,YMOR,2022-09-23T18:00:00Z,-29.5,149.85,11.0,10.0,0,0,,1.86,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,211.0
YMML 231800Z 21005KT 9999 FEW007 SCT022 BKN052 09/08 Q1015 RF00.0/002.0,YMML,2022-09-23T18:00:00Z,-37.67,144.82,9.0,8.0,210,5,,6.21,29.970472,,,,,,,,,,,FEW,700,SCT,2200,BKN,5200,,,VFR,,,,,,,,,,,,SPECI,115.0
YMIA 231800Z AUTO 23007KT 3600 -SHRA OVC004 11/11 Q1016,YMIA,2022-09-23T18:00:00Z,-34.23,142.08,11.0,11.0,230,7,,2.24,30.0,,,TRUE,,,,,,,-SHRA,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,53.0
YMAY 231800Z AUTO 26005KT 9999 // OVC004 12/12 Q1011,YMAY,2022-09-23T18:00:00Z,-36.07,146.95,12.0,12.0,260,5,,6.21,29.852362,,,TRUE,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,156.0
YLIS 231800Z AUTO 24007KT 4300 BR OVC033 17/16 Q1010,YLIS,2022-09-23T18:00:00Z,-28.83,153.27,17.0,16.0,240,7,,2.67,29.822834,,,TRUE,,,,,,,BR,OVC,3300,,,,,,,IFR,,,,,,,,,,,,SPECI,6.0
YGTH 231800Z AUTO 28004KT 6000 // BKN004 10/09 Q1013,YGTH,2022-09-23T18:00:00Z,-34.25,146.07,10.0,9.0,280,4,,3.73,29.911417,,,TRUE,,,,,,,,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,132.0
YGFN 231800Z AUTO 00000KT 9999 // BKN001 OVC100 15/15 Q1011,YGFN,2022-09-23T18:00:00Z,-29.77,153.03,15.0,15.0,0,0,,6.21,29.852362,,,TRUE,,,,,,,,BKN,100,OVC,10000,,,,,LIFR,,,,,,,,,,,,SPECI,26.0
YCOM 231800Z AUTO 23013KT 6000 // BKN012 OVC042 07/07 Q1012,YCOM,2022-09-23T18:00:00Z,-36.3,148.97,7.0,7.0,230,13,,3.73,29.88189,,,TRUE,,,,,,,,BKN,1200,OVC,4200,,,,,MVFR,,,,,,,,,,,,SPECI,930.0
YCFS 231800Z AUTO 00000KT 0600 FG SCT001 14/13 Q1011 RF00.0////./,YCFS,2022-09-23T18:00:00Z,-30.32,153.12,14.0,13.0,0,0,,0.37,29.852362,,,TRUE,,,,,,,FG,SCT,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,2.0
YABA 231800Z AUTO 25013KT 3400 // SCT006 BKN012 BKN021 11/10 Q1012,YABA,2022-09-23T18:00:00Z,-34.93,117.8,11.0,10.0,250,13,,2.11,29.88189,,,TRUE,,,,,,,,SCT,600,BKN,1200,BKN,2100,,,IFR,,,,,,,,,,,,SPECI,67.0
WSSS 231800Z 19003KT 9999 FEW016 BKN300 27/25 Q1009 NOSIG,WSSS,2022-09-23T18:00:00Z,1.37,103.97,27.0,25.0,190,3,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1600,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,17.0
WSSL 231800Z VRB01KT 9999 FEW018 BKN300 27/25 Q1009,WSSL,2022-09-23T18:00:00Z,1.42,103.87,27.0,25.0,0,1,,6.21,29.793306,,,,,,,,,,,FEW,1800,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,11.0
WSAP 231800Z 14003KT 9999 FEW018 BKN300 27/24 Q1009,WSAP,2022-09-23T18:00:00Z,1.37,103.92,27.0,24.0,140,3,,6.21,29.793306,,,,,,,,,,,FEW,1800,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,20.0
WIII 231800Z 20006KT 4000 BR FEW020 25/24 Q1009 NOSIG,WIII,2022-09-23T18:00:00Z,-6.13,106.67,25.0,24.0,200,6,,2.49,29.793306,,,,,,TRUE,,,,BR,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,9.0
WAJJ 231800Z 00000KT 9999 FEW013 25/22 Q1006 NOSIG,WAJJ,2022-09-23T18:00:00Z,-2.58,140.52,25.0,22.0,0,0,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
VOTV 231800Z 34005KT 3000 BR FEW015 27/24 Q1011 NOSIG,VOTV,2022-09-23T18:00:00Z,8.48,76.92,27.0,24.0,340,5,,1.86,29.852362,,,,,,TRUE,,,,BR,FEW,1500,,,,,,,IFR,,,,,,,,,,,,METAR,9.0
VOMM 231800Z 19006KT 6000 FEW020 31/25 Q1008 NOSIG,VOMM,2022-09-23T18:00:00Z,13.0,80.17,31.0,25.0,190,6,,3.73,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
VOBG 231800Z 27010KT 6000 SCT012 23/18 Q1016 NOSIG,VOBG,2022-09-23T18:00:00Z,12.95,77.65,23.0,18.0,270,10,,3.73,30.0,,,,,,TRUE,,,,,SCT,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,884.0
VNKT 231800Z VRB02KT 6000 FEW015 SCT030 BKN100 21/19 Q1015 NOSIG,VNKT,2022-09-23T18:00:00Z,27.68,85.37,21.0,19.0,0,2,,3.73,29.970472,,,,,,TRUE,,,,,FEW,1500,SCT,3000,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,1334.0
VHHH 231800Z 08009KT 9999 FEW020 27/23 Q1011 NOSIG,VHHH,2022-09-23T18:00:00Z,22.32,113.92,27.0,23.0,80,9,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
VGHS 231800Z 19007KT 3500 HZ FEW015 SCT100 28/24 Q1007 NOSIG,VGHS,2022-09-23T18:00:00Z,23.85,90.4,28.0,24.0,190,7,,2.17,29.734253,,,,,,TRUE,,,,HZ,FEW,1500,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,11.0
VERC 231800Z 18004KT 3000 HZ SCT018 BKN100 25/23 Q1009 NOSIG,VERC,2022-09-23T18:00:00Z,23.32,85.32,25.0,23.0,180,4,,1.86,29.793306,,,,,,TRUE,,,,HZ,SCT,1800,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,646.0
VECC 231800Z 18007KT 4000 HZ FEW018 SCT100 28/25 Q1006 NOSIG,VECC,2022-09-23T18:00:00Z,22.65,88.43,28.0,25.0,180,7,,2.49,29.704725,,,,,,TRUE,,,,HZ,FEW,1800,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,11.0
UBBY 231800Z 01006KT 9999 FEW100 18/13 Q1015 NOSIG RMK MT OP,UBBY,2022-09-23T18:00:00Z,41.57,46.67,18.0,13.0,10,6,,6.21,29.970472,,,,,,TRUE,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,383.0
UBBQ 231800Z 30010KT 9999 NSC 23/12 Q1010 NOSIG RMK MT OP,UBBQ,2022-09-23T18:00:00Z,40.82,47.72,23.0,12.0,300,10,,6.21,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
UBBN 231800Z 23004KT 9999 NSC 21/08 Q1011 NOSIG RMK MT OP QFE684,UBBN,2022-09-23T18:00:00Z,39.18,45.45,21.0,8.0,230,4,,6.21,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,857.0
UBBL 231800Z 33006KT 9999 BKN060 22/18 Q1008 NOSIG RMK MT PT OBSC,UBBL,2022-09-23T18:00:00Z,38.75,48.82,22.0,18.0,330,6,,6.21,29.763779,,,,,,TRUE,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,-11.0
UBBG 231800Z 29020KT 9999 SCT100 20/10 Q1012 NOSIG,UBBG,2022-09-23T18:00:00Z,40.73,46.32,20.0,10.0,290,20,,6.21,29.88189,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
UBBF 231800Z AUTO 01008KT 9999 // NSC 24/11 Q1011,UBBF,2022-09-23T18:00:00Z,39.6,47.2,24.0,11.0,10,8,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,370.0
UBBB 231800Z 32016KT CAVOK 23/20 Q1010 NOSIG,UBBB,2022-09-23T18:00:00Z,40.47,50.07,23.0,20.0,320,16,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
TUPJ 231800Z 14007KT 10SM FEW019 30/27 A2994 RMK Q1013 VIS16KM,TUPJ,2022-09-23T18:00:00Z,18.43,-64.53,30.0,27.0,140,7,,10.0,29.940945,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
TNCM 231800Z 11010KT 9999 FEW018 31/24 Q1015 NOSIG ,TNCM,2022-09-23T18:00:00Z,18.05,-63.12,31.0,24.0,110,10,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
TKPK 231800Z 10008KT 9999 SCT020 30/25 Q1014,TKPK,2022-09-23T18:00:00Z,17.3,-62.72,30.0,25.0,100,8,,6.21,29.940945,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
TGPY 231800Z 11020KT 9999 FEW018 31/25 Q1012 NOSIG,TGPY,2022-09-23T18:00:00Z,12.0,-61.78,31.0,25.0,110,20,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
TFFR 231800Z AUTO 14009KT 120V180 9999 FEW007 BKN036 31/25 Q1013 TEMPO 4000 SHRA SCT018TCU,TFFR,2022-09-23T18:00:00Z,16.27,-61.53,31.0,25.0,140,9,,6.21,29.911417,,,TRUE,,,,,,,,FEW,700,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,6.0
TFFF 231800Z AUTO 11012KT 080V140 9999 FEW025 31/25 Q1013 TEMPO 4000 SHRA SCT018TCU,TFFF,2022-09-23T18:00:00Z,14.6,-61.0,31.0,25.0,110,12,,6.21,29.911417,,,TRUE,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
TBPB 231800Z 10015KT 9999 FEW010CB 30/25 Q1012 NOSIG,TBPB,2022-09-23T18:00:00Z,13.07,-59.48,30.0,25.0,100,15,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
SYCJ 231800Z 07010KT 9999 FEW025 34/23 Q1010 NOSIG,SYCJ,2022-09-23T18:00:00Z,6.5,-58.25,34.0,23.0,70,10,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
SUSO 231800Z 00000KT 9999 FEW020 21/10 Q1019,SUSO,2022-09-23T18:00:00Z,-31.43,-57.98,21.0,10.0,0,0,,6.21,30.088583,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
SUMU 231800Z 18009KT 9999 SCT046 17/06 Q1020 NOSIG,SUMU,2022-09-23T18:00:00Z,-34.83,-56.02,17.0,6.0,180,9,,6.21,30.11811,,,,,,TRUE,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
SULS 231800Z 20009KT 9999 FEW036 17/05 Q1020,SULS,2022-09-23T18:00:00Z,-34.87,-55.1,17.0,5.0,200,9,,6.21,30.11811,,,,,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SUCA 231800Z 29008KT 260V340 9999 FEW030 18/05 Q1019,SUCA,2022-09-23T18:00:00Z,-34.45,-57.77,18.0,5.0,290,8,,6.21,30.088583,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
SUAA 231800Z 23005KT 9999 FEW026 17/07 Q1020,SUAA,2022-09-23T18:00:00Z,-34.78,-56.25,17.0,7.0,230,5,,6.21,30.11811,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
SPZO 231800Z VRB04KT 9999 VCSH SCT050 BKN100 21/02 Q1028 NOSIG RMK BIRD HAZARD RWY 10/28 PP000,SPZO,2022-09-23T18:00:00Z,-13.55,-71.93,21.0,2.0,0,4,,6.21,30.35433,,,,,,TRUE,,,,VCSH,SCT,5000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,3249.0
SPYL 231800Z 18014KT CAVOK 23/15 Q1013 RMK BIRD HAZARD RWY 17/35 PP000,SPYL,2022-09-23T18:00:00Z,-4.57,-81.25,23.0,15.0,180,14,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
SPTU 231800Z 13007KT 060V200 9999 SCT030 BKN100 26/11 Q1014 RMK BIRD HAZARD RWY 01/19 PP000,SPTU,2022-09-23T18:00:00Z,-12.62,-69.22,26.0,11.0,130,7,,6.21,29.940945,,,,,,,,,,,SCT,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,213.0
SPTN 231800Z 25008KT 200V270 9999 FEW025 BKN250 16/10 Q1017 RMK PP000,SPTN,2022-09-23T18:00:00Z,-18.03,-70.28,16.0,10.0,250,8,,6.21,30.029528,,,,,,,,,,,FEW,2500,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,459.0
SPST 231800Z 30005KT 9999 SCT020 SCT080 33/21 Q1009 RMK BIRD HAZARD RWY 17/35 PP000,SPST,2022-09-23T18:00:00Z,-6.52,-76.37,33.0,21.0,300,5,,6.21,29.793306,,,,,,,,,,,SCT,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,282.0
SPSO 231800Z 29007KT 260V320 9999 SCT018 17/13 Q1016 RMK BIRD HAZARD RWY 22/04 PP000,SPSO,2022-09-23T18:00:00Z,-13.73,-76.22,17.0,13.0,290,7,,6.21,30.0,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SPRU 231800Z 17011KT 8000 VCFG OVC013 19/13 Q1016 RMK PP000,SPRU,2022-09-23T18:00:00Z,-8.08,-79.12,19.0,13.0,170,11,,4.97,30.0,,,,,,,,,,VCFG,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
SPQU 231800Z 24009KT 180V280 CAVOK 19/M08 Q1025 NOSIG RMK PP000,SPQU,2022-09-23T18:00:00Z,-16.33,-71.57,19.0,-8.0,240,9,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2527.0
SPQT 231800Z 05008KT 010V080 9999 SCT020 BKN100 33/26 Q1009 NOSIG RMK PP000,SPQT,2022-09-23T18:00:00Z,-3.78,-73.32,33.0,26.0,50,8,,6.21,29.793306,,,,,,TRUE,,,,,SCT,2000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,92.0
SPMS 231800Z 09005KT 9999 FEW015 36/22 Q1008 RMK BIRD HAZARD RWY 09/27 PP000,SPMS,2022-09-23T18:00:00Z,-5.9,-76.12,36.0,22.0,90,5,,6.21,29.763779,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
SPME 231800Z 34005KT 9999 OVC012 23/20 Q1012 RMK BIRD HAZARD RWY 32/14 PP000,SPME,2022-09-23T18:00:00Z,-3.55,-80.4,23.0,20.0,340,5,,6.21,29.88189,,,,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
SPLO 231800Z 21006KT 9999 OVC030 17/13 Q1017 RMK PP000,SPLO,2022-09-23T18:00:00Z,-17.7,-71.35,17.0,13.0,210,6,,6.21,30.029528,,,,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
SPJR 231800Z 15008KT 120V180 9999 SCT023 BKN050 21/05 Q1025 RMK PP000,SPJR,2022-09-23T18:00:00Z,-7.13,-78.48,21.0,5.0,150,8,,6.21,30.265747,,,,,,,,,,,SCT,2300,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,2622.0
SPJL 231800Z 08007KT CAVOK 19/M21 Q1032 RMK PP000,SPJL,2022-09-23T18:00:00Z,-15.47,-70.15,19.0,-21.0,80,7,,6.21,30.47244,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3837.0
SPJI 231800Z 08008KT 9999 SCT022 36/23 Q1016 RMK PP000,SPJI,2022-09-23T18:00:00Z,-7.17,-76.72,36.0,23.0,80,8,,6.21,30.0,,,,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
SPJC 231800Z 18009KT 9999 SCT012 OVC015 16/12 Q1016 NOSIG RMK BIRD HAZARD RWY 16 PP000,SPJC,2022-09-23T18:00:00Z,-12.02,-77.12,16.0,12.0,180,9,,6.21,30.0,,,,,,TRUE,,,,,SCT,1200,OVC,1500,,,,,MVFR,,,,,,,,,,,,METAR,26.0
SPHY 231800Z /////KT 9999 SCT012 BKN060 16/07 Q1034 RMK BIRD HAZARD RWY03/21 PP000,SPHY,2022-09-23T18:00:00Z,-13.7,-73.35,16.0,7.0,,,,6.21,30.531496,,,,,,,,,,,SCT,1200,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,3553.0
SPHO 231800Z VRB02KT 9999 SCT040 BKN200 24/03 Q1024 RMK HORIZONTE BRUMOSO PP000,SPHO,2022-09-23T18:00:00Z,-13.17,-74.22,24.0,3.0,0,2,,6.21,30.236221,,,,,,,,,,,SCT,4000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,2743.0
SPHI 231800Z 20015KT CAVOK 21/13 Q1014 RMK BIRD HAZARD RWY 19/01 PP000,SPHI,2022-09-23T18:00:00Z,-6.78,-79.82,21.0,13.0,200,15,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
SPGM 231800Z 09008KT 9999 FEW040 BKN090 27/20 Q1013 RMK PP000,SPGM,2022-09-23T18:00:00Z,-9.28,-76.0,27.0,20.0,90,8,,6.21,29.911417,,,,,,,,,,,FEW,4000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,643.0
SPCL 231800Z 11009KT 9999 SCT020 BKN070 26/21 Q1012 RMK BIRD HAZARD RWY 02/20 PP000,SPCL,2022-09-23T18:00:00Z,-8.38,-74.58,26.0,21.0,110,9,,6.21,29.88189,,,,,,,,,,,SCT,2000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,154.0
SOCA 231800Z AUTO 07007KT 030V120 CAVOK 32/23 Q1010 NOSIG,SOCA,2022-09-23T18:00:00Z,4.82,-52.37,32.0,23.0,70,7,,6.21,29.822834,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
SMZO 231800Z 02008KT 9999 SCT020 33/23 Q1011 NOSIG,SMZO,2022-09-23T18:00:00Z,5.82,-55.18,33.0,23.0,20,8,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
SMJP 231800Z 10003KT 9999 FEW020TCU SCT035 34/22 Q1010 NOSIG,SMJP,2022-09-23T18:00:00Z,5.45,-55.18,34.0,22.0,100,3,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,14.0
SLVR 231800Z 18009KT 9999 BKN070 26/08 Q1016,SLVR,2022-09-23T18:00:00Z,-17.63,-63.13,26.0,8.0,180,9,,6.21,30.0,,,,,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
SLLP 231800Z 26008KT 9999 SCT020 BKN200 17/M06 Q1035,SLLP,2022-09-23T18:00:00Z,-16.52,-68.17,17.0,-6.0,260,8,,6.21,30.561024,,,,,,,,,,,SCT,2000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,4061.0
SLCB 231800Z 33008KT 9999 FEW036 BKN200 30/M02 Q1017,SLCB,2022-09-23T18:00:00Z,-17.42,-66.18,30.0,-2.0,330,8,,6.21,30.029528,,,,,,,,,,,FEW,3600,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,2560.0
SKSP 231800Z 15006KT 070V240 9999 FEW018 31/25 Q1011 RMK A2988,SKSP,2022-09-23T18:00:00Z,12.58,-81.72,31.0,25.0,150,6,,6.21,29.852362,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SKRG 231800Z 08007KT 9999 BKN020TCU 22/14 Q1025 NOSIG RMK TCU/S/N A3027,SKRG,2022-09-23T18:00:00Z,6.17,-75.42,22.0,14.0,80,7,,6.21,30.265747,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,2132.0
SKPE 231800Z 28005KT 9999 SCT025 26/19 Q1017 RMK A3003,SKPE,2022-09-23T18:00:00Z,4.82,-75.73,26.0,19.0,280,5,,6.21,30.029528,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,1341.0
SKLT 231800Z VRB02KT 9999 SCT013 BKN080 26/23 Q1012 RMK A2988,SKLT,2022-09-23T18:00:00Z,-4.2,-69.93,26.0,23.0,0,2,,6.21,29.88189,,,,,,,,,,,SCT,1300,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,78.0
SKCL 231800Z VRB02KT 9999 SCT025 29/18 Q1014 NOSIG RMK A2997,SKCL,2022-09-23T18:00:00Z,3.53,-76.37,29.0,18.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,967.0
